Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
NKVMS202,R V ENTERPRISES,Active,Virar,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,No,51,1,23,45%,31,-26%,33,1,7,4,17%,56,-93%,51,12,0,10,83%,7,43%,9,0,1,33,1,22,67%,30,-27%,32,1,3,12,0,1,8%,1,0%,1,0,3,7,0,0,0%,0,0%,0,0,2,19,0,1,5%,1,0%,1,0,5,17,0,6,35%,12,-50%,12,0,3,3,0,1,33%,1,0%,1,0,1,3,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,9,0,1,11%,5,-80%,5,0,2,9,0,9,100%,7,29%,9,0,0,15,1,12,80%,18,-33%,18,0,1,5,0,0,0%,0,0%,5,0,1,2,0,1,50%,0,0%,0,0,0,5,0,0,0%,1,-100%,1,0,1,3,0,0,0%,0,0%,5,0,1,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,1,46,1,19,41%,-25,-176%,-18,1,7,11,0,10,91%,6,67%,8,0,0,30,1,18,60%,24,-25%,31,1,3,11,0,1,9%,1,0%,1,0,3,6,0,0,0%,-50,-100%,-50,0,2,17,0,1,6%,-49,-102%,-49,0,4,15,0,6,40%,-2,-400%,-2,0,2,3,0,1,33%,1,0%,1,0,1,3,0,0,0%,-50,-100%,-50,0,1,1,0,0,0%,0,0%,0,0,0,8,0,1,13%,3,-67%,5,0,2,8,0,9,113%,6,50%,8,0,0,15,1,8,53%,15,-47%,18,0,2,4,0,0,0%,0,0%,0,0,1,2,0,1,50%,0,0%,0,0,0,4,0,0,0%,1,-100%,1,0,1,2,0,0,0%,-50,-100%,-50,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
NKVMS204,SAS COMPUTING,Active,Virar,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,No,121,17,36,30%,134,-73%,169,1,21,12,33%,24,-50%,21,29,0,0,0%,0,0%,10,0,7,77,0,2,3%,0,0%,0,0,19,27,0,0,0%,0,0%,0,0,7,16,17,34,213%,134,-75%,169,1,-5,43,17,34,79%,134,-75%,169,1,2,39,0,0,0%,0,0%,0,0,10,6,0,0,0%,0,0%,0,0,2,6,17,34,567%,134,-75%,169,1,-7,3,0,0,0%,0,0%,0,0,1,22,0,2,9%,0,0%,0,0,5,20,0,0,0%,0,0%,0,0,5,36,0,0,0%,0,0%,0,0,9,11,0,0,0%,0,0%,0,0,3,5,0,0,0%,0,0%,0,0,1,11,0,0,0%,0,0%,0,0,3,6,17,34,567%,134,-75%,0,1,-7,3,0,0,0%,0,0%,10,0,1,6,0,0,0%,0,0%,0,0,2,109,17,24,22%,110,-78%,148,1,21,25,0,-18,-72%,-7,157%,3,-1,11,70,0,1,1%,0,0%,0,0,17,25,0,0,0%,0,0%,0,0,6,14,17,23,164%,110,-79%,148,1,-2,39,17,23,59%,110,-79%,148,1,4,36,0,0,0%,-10,-100%,-10,0,9,5,0,0,0%,0,0%,0,0,1,5,17,23,460%,110,-79%,148,1,-5,3,0,0,0%,0,0%,0,0,1,18,0,1,6%,0,0%,0,0,4,17,0,0,0%,0,0%,0,0,4,36,0,0,0%,0,0%,0,0,9,10,0,0,0%,0,0%,0,0,3,5,0,0,0%,0,0%,0,0,1,10,0,0,0%,0,0%,0,0,3,6,17,41,683%,117,-65%,145,2,-9,3,0,-18,-600%,-7,157%,3,-1,5,6,0,0,0%,0,0%,0,0,2
NKVMS167,SHREE SAI COMMUNICATION,Active,Boisar,Class III Town,20-50K,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,No,46,2,36,78%,33,9%,40,1,3,19,53%,13,46%,12,11,0,4,36%,0,0%,0,0,2,29,2,36,124%,33,9%,40,1,-2,10,0,0,0%,0,0%,0,0,3,6,0,0,0%,0,0%,0,0,2,16,0,0,0%,0,0%,0,0,4,15,0,1,7%,6,-83%,6,0,4,2,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,8,1,7,88%,8,-13%,13,0,0,8,0,4,50%,0,0%,0,0,1,14,1,25,179%,25,0%,27,1,-3,4,0,0,0%,0,0%,13,0,1,2,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,13,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1,42,4,17,40%,20,-15%,28,1,6,10,0,-2,-20%,-5,-60%,-5,0,3,27,4,17,63%,20,-15%,28,1,3,10,0,0,0%,0,0%,0,0,3,5,0,0,0%,0,0%,0,0,1,15,0,0,0%,0,0%,0,0,4,14,0,0,0%,5,-100%,5,0,4,2,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,7,2,3,43%,5,-40%,11,0,1,7,0,-2,-29%,-5,-60%,-5,0,2,14,2,16,114%,20,-20%,22,1,-1,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
NKVMS172,SHREYA TELECOM,Active,Nalasopara,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,No,91,0,125,137%,88,42%,108,5,-9,14,11%,13,8%,14,22,0,29,132%,26,12%,28,1,-2,58,0,60,103%,63,-5%,83,2,-1,21,0,4,19%,5,-20%,5,0,4,12,0,61,508%,20,205%,20,2,-12,33,0,65,197%,25,160%,25,2,-8,30,0,53,177%,56,-5%,67,2,-6,5,0,4,80%,5,-20%,5,0,0,5,0,1,20%,3,-67%,3,0,1,2,0,60,3000%,17,253%,17,2,-15,16,0,12,75%,16,-25%,24,0,1,15,0,28,187%,25,12%,27,1,-3,27,0,20,74%,22,-9%,32,1,2,8,0,0,0%,0,0%,24,0,2,4,0,1,25%,1,0%,1,0,1,8,0,3,38%,4,-25%,4,0,1,5,0,61,1220%,20,205%,24,2,-14,2,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,1,82,0,111,135%,75,48%,94,4,-7,19,0,23,121%,19,21%,21,1,-1,53,0,45,85%,50,-10%,70,2,2,19,0,5,26%,5,0%,4,0,4,10,0,61,610%,20,205%,20,2,-13,29,0,66,228%,25,164%,24,2,-9,27,0,47,174%,48,-2%,59,2,-5,4,0,5,125%,5,0%,4,0,0,4,0,1,25%,3,-67%,3,0,1,2,0,60,3000%,17,253%,17,2,-15,13,0,11,85%,13,-15%,21,0,1,13,0,22,169%,18,22%,20,1,-2,27,0,12,44%,19,-37%,29,0,4,8,0,0,0%,0,0%,0,0,2,4,0,1,25%,1,0%,1,0,1,8,0,4,50%,4,0%,3,0,1,4,0,61,1525%,20,205%,20,2,-14,2,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1
NKVMS192,WEE ENTERPRISES,Active,Nalasopara,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,Yes,76,5,173,228%,118,47%,126,6,-24,16,9%,17,-6%,16,18,3,125,694%,89,40%,92,5,-27,48,0,96,200%,83,16%,87,4,-12,17,0,6,35%,2,200%,6,0,3,10,5,71,710%,33,115%,33,3,-15,27,5,77,285%,35,120%,39,3,-13,24,0,31,129%,16,94%,16,1,-2,4,0,6,150%,2,200%,6,0,-1,4,5,71,1775%,33,115%,33,3,-17,2,0,0,0%,0,0%,0,0,1,13,0,4,31%,3,33%,4,0,2,13,0,61,469%,62,-2%,63,2,-12,22,0,31,141%,18,72%,20,1,-2,7,0,0,0%,0,0%,4,0,2,3,0,2,67%,1,100%,3,0,0,7,0,4,57%,1,300%,3,0,1,4,2,9,225%,7,29%,4,0,-1,2,3,62,3100%,26,138%,26,2,-15,4,0,0,0%,0,0%,0,0,1,69,6,157,228%,101,55%,110,6,-22,16,3,107,669%,73,47%,77,4,-23,44,1,79,180%,65,22%,70,3,-9,16,0,5,31%,3,67%,7,0,3,9,5,73,811%,33,121%,33,3,-16,25,5,78,312%,36,117%,40,3,-13,22,0,29,132%,14,107%,14,1,-2,3,0,5,167%,3,67%,7,0,-1,3,5,73,2433%,33,121%,33,3,-18,2,0,0,0%,0,0%,0,0,1,11,0,1,9%,2,-50%,3,0,3,11,0,51,464%,45,13%,47,2,-10,22,1,27,123%,18,50%,20,1,-1,6,0,0,0%,0,0%,0,0,2,3,0,2,67%,2,0%,4,0,0,6,0,3,50%,1,200%,3,0,1,4,2,19,475%,7,171%,7,1,-4,2,3,54,2700%,26,108%,26,2,-13,4,0,0,0%,0,0%,0,0,1
AUVMS113,DISHA ENTERPRISES AHMEDNAGAR,Active,Shrirampur,Class II Town,50K-1 Lac,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,No,39,2,27,69%,42,-36%,47,1,3,17,63%,11,55%,11,8,1,7,88%,15,-53%,15,0,0,21,1,11,52%,10,10%,11,0,3,10,1,16,160%,32,-50%,36,1,-2,8,0,0,0%,0,0%,0,0,2,18,1,16,89%,32,-50%,36,1,1,11,1,9,82%,5,80%,5,0,1,2,1,16,800%,32,-50%,36,1,-4,4,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,1,11,1,9,82%,9,0%,10,0,1,4,0,0,0%,0,0%,0,0,1,6,0,2,33%,1,100%,1,0,1,4,0,4,100%,15,-73%,10,0,0,2,1,7,350%,15,-53%,15,0,-1,4,0,5,125%,2,150%,2,0,0,3,0,0,0%,0,0%,10,0,1,2,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,1,33,2,10,30%,31,-68%,36,0,6,8,1,7,88%,15,-53%,15,0,0,17,1,3,18%,3,0%,4,0,4,9,1,7,78%,28,-75%,32,0,1,7,0,0,0%,0,0%,0,0,2,16,1,7,44%,28,-75%,32,0,2,9,1,6,67%,2,200%,2,0,1,2,1,7,350%,28,-75%,32,0,-1,3,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,1,7,1,4,57%,4,0%,5,0,1,4,0,0,0%,0,0%,0,0,1,6,0,-1,-17%,-1,0%,-1,0,2,4,0,-4,-100%,11,-136%,15,0,2,2,1,7,350%,15,-53%,15,0,-1,4,0,4,100%,2,100%,2,0,0,3,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,1
AUVMS101,FARHAN TELECOM AHMEDNAGAR,Active,Pathardi,Class III Town,20-50K,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,No,30,0,5,17%,10,-50%,11,0,6,1,20%,3,-67%,3,6,0,0,0%,2,-100%,2,0,2,16,0,4,25%,4,0%,5,0,3,8,0,1,13%,6,-83%,6,0,2,6,0,0,0%,0,0%,0,0,2,14,0,1,7%,6,-83%,6,0,3,8,0,4,50%,4,0%,4,0,1,1,0,1,100%,6,-83%,6,0,0,3,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,9,0,4,44%,3,33%,4,0,1,3,0,0,0%,1,-100%,1,0,1,4,0,0,0%,0,0%,0,0,1,3,0,1,33%,4,-75%,4,0,1,2,0,0,0%,1,-100%,1,0,1,3,0,0,0%,1,-100%,1,0,1,2,0,0,0%,0,0%,4,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1,23,0,4,17%,7,-43%,8,0,5,6,0,0,0%,2,-100%,2,0,2,12,0,2,17%,3,-33%,4,0,3,6,0,2,33%,4,-50%,4,0,1,5,0,0,0%,0,0%,0,0,1,11,0,2,18%,4,-50%,4,0,2,6,0,2,33%,1,100%,1,0,1,1,0,2,200%,4,-50%,4,0,0,3,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,5,0,2,40%,2,0%,3,0,1,3,0,0,0%,1,-100%,1,0,1,4,0,0,0%,0,0%,0,0,1,3,0,2,67%,2,0%,2,0,0,2,0,0,0%,1,-100%,1,0,1,3,0,0,0%,1,-100%,1,0,1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
AUVMS112,GUNDECHA TELECOM AHMEDNAGAR,Active,Ahmednagar,Large Town,3-10 Lacs,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,Yes,39,0,47,121%,22,114%,38,2,-2,11,23%,19,-42%,17,8,0,6,75%,8,-25%,10,0,1,21,0,8,38%,3,167%,4,0,3,10,0,34,340%,14,143%,20,1,-6,8,0,5,63%,5,0%,14,0,1,18,0,39,217%,19,105%,34,1,-5,11,0,1,9%,0,0%,1,0,3,2,0,34,1700%,14,143%,20,1,-8,4,0,5,125%,5,0%,14,0,0,3,0,0,0%,0,0%,0,0,1,11,0,6,55%,3,100%,3,0,1,4,0,1,25%,0,0%,0,0,1,6,0,1,17%,0,0%,1,0,1,4,0,5,125%,2,150%,3,0,0,2,0,5,250%,8,-38%,10,0,-1,4,0,24,600%,4,500%,6,1,-5,3,0,5,167%,5,0%,3,0,-1,2,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,2,0,1,33,0,36,109%,3,1100%,21,1,-1,8,0,6,75%,7,-14%,9,0,1,17,0,8,47%,-11,-173%,-8,0,2,9,0,25,278%,13,92%,19,1,-4,7,0,3,43%,1,200%,10,0,1,16,0,28,175%,14,100%,29,1,-3,9,0,3,33%,-13,-123%,-12,0,2,2,0,25,1250%,13,92%,19,1,-6,3,0,3,100%,1,200%,10,0,0,3,0,0,0%,0,0%,0,0,1,7,0,7,100%,-9,-178%,-7,0,0,4,0,1,25%,-1,-200%,-1,0,1,6,0,0,0%,-1,-100%,0,0,2,4,0,4,100%,2,100%,4,0,0,2,0,5,250%,8,-38%,10,0,-1,4,0,16,400%,3,433%,5,1,-3,3,0,3,100%,5,-40%,12,0,0,2,0,0,0%,0,0%,0,0,1,3,0,0,0%,-4,-100%,-2,0,1
AUVMS111,I S ENTERPRISES AHMEDNAGAR,Active,Ahmednagar,Large Town,3-10 Lacs,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,No,39,3,25,64%,17,47%,17,1,4,5,20%,6,-17%,3,8,2,9,113%,4,125%,4,0,0,21,1,13,62%,11,18%,11,0,2,10,2,12,120%,5,140%,5,0,-1,8,0,0,0%,1,-100%,1,0,2,18,2,12,67%,6,100%,6,0,2,11,1,5,45%,6,-17%,6,0,2,2,2,12,600%,5,140%,5,0,-3,4,0,0,0%,1,-100%,1,0,1,3,0,0,0%,0,0%,0,0,1,11,1,11,100%,9,22%,9,0,0,4,0,0,0%,0,0%,0,0,1,6,0,2,33%,2,0%,2,0,1,4,0,3,75%,0,0%,9,0,0,2,2,9,450%,3,200%,3,0,-2,4,0,0,0%,2,-100%,2,0,1,3,0,0,0%,0,0%,9,0,1,2,0,0,0%,1,-100%,1,0,1,3,0,0,0%,0,0%,0,0,1,33,3,20,61%,11,82%,14,1,3,8,2,9,113%,3,200%,3,0,0,17,1,8,47%,6,33%,8,0,2,9,2,12,133%,4,200%,5,0,-1,7,0,0,0%,1,-100%,1,0,2,16,2,12,75%,5,140%,6,0,1,9,1,1,11%,2,-50%,2,0,2,2,2,12,600%,4,200%,5,0,-3,3,0,0,0%,1,-100%,1,0,1,3,0,0,0%,0,0%,0,0,1,7,1,6,86%,5,20%,7,0,0,4,0,0,0%,-1,-100%,-1,0,1,6,0,2,33%,2,0%,2,0,1,4,0,3,75%,-1,-400%,0,0,0,2,2,9,450%,3,200%,3,0,-2,4,0,0,0%,2,-100%,2,0,1,3,0,0,0%,0,0%,0,0,1,2,0,0,0%,1,-100%,1,0,1,3,0,0,0%,0,0%,0,0,1
AUVMS107,JAY DISTRIBUTORS AHMEDNAGAR,Active,Ahmednagar,Large Town,3-10 Lacs,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,No,30,0,12,40%,13,-8%,14,0,5,3,25%,0,0%,2,6,0,1,17%,2,-50%,2,0,1,16,0,11,69%,8,38%,9,0,1,8,0,1,13%,5,-80%,5,0,2,6,0,0,0%,0,0%,0,0,2,14,0,1,7%,5,-80%,5,0,3,8,0,4,50%,0,0%,0,0,1,1,0,1,100%,5,-80%,5,0,0,3,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,9,0,5,56%,6,-17%,7,0,1,3,0,0,0%,0,0%,0,0,1,4,0,6,150%,2,200%,2,0,-1,3,0,0,0%,0,0%,7,0,1,2,0,1,50%,2,-50%,2,0,0,3,0,0,0%,3,-100%,3,0,1,2,0,0,0%,0,0%,7,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1,23,0,9,39%,13,-31%,12,0,4,6,0,1,17%,2,-50%,2,0,1,12,0,7,58%,8,-13%,8,0,1,6,0,2,33%,5,-60%,4,0,1,5,0,0,0%,0,0%,0,0,1,11,0,2,18%,5,-60%,4,0,2,6,0,4,67%,-1,-500%,-1,0,1,1,0,2,200%,5,-60%,4,0,0,3,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,5,0,1,20%,6,-83%,7,0,1,3,0,0,0%,0,0%,0,0,1,4,0,6,150%,2,200%,1,0,-1,3,0,0,0%,0,0%,0,0,1,2,0,1,50%,2,-50%,2,0,0,3,0,1,33%,3,-67%,2,0,1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
AUVMS165,KAMAL CELLULAR,Active,Ahmednagar,Large Town,3-10 Lacs,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,No,50,0,100,200%,58,72%,63,4,-13,8,8%,11,-27%,7,10,0,15,150%,16,-6%,17,1,-1,26,0,37,142%,44,-16%,47,1,-3,13,0,6,46%,10,-40%,12,0,2,11,0,57,518%,4,1325%,4,2,-12,24,0,63,263%,14,350%,16,2,-10,13,0,24,185%,37,-35%,38,1,-3,2,0,6,300%,10,-40%,12,0,-1,5,0,0,0%,4,-100%,4,0,1,3,0,57,1900%,0,0%,0,2,-14,14,0,7,50%,14,-50%,16,0,2,5,0,13,260%,13,0%,14,0,-2,7,0,17,243%,17,0%,17,1,-3,5,0,1,20%,3,-67%,16,0,1,3,0,2,67%,2,0%,2,0,0,5,0,3,60%,5,-40%,7,0,1,4,0,57,1425%,3,1800%,16,2,-13,2,0,0,0%,1,-100%,1,0,1,4,0,0,0%,0,0%,0,0,1,40,2,92,230%,47,96%,56,3,-13,9,0,16,178%,14,14%,15,1,-2,20,2,30,150%,37,-19%,44,1,-3,11,0,6,55%,7,-14%,9,0,1,9,0,56,622%,3,1767%,3,2,-12,20,0,62,310%,10,520%,12,2,-11,10,-1,20,200%,28,-29%,29,1,-3,2,0,6,300%,7,-14%,9,0,-1,4,0,-1,-25%,3,-133%,3,0,1,3,0,57,1900%,0,0%,0,2,-14,9,1,2,22%,10,-80%,14,0,2,4,0,13,325%,13,0%,14,0,-2,7,1,15,214%,14,7%,16,1,-2,5,0,1,20%,3,-67%,3,0,1,3,0,3,100%,1,200%,1,0,0,5,0,2,40%,3,-33%,5,0,1,4,0,56,1400%,3,1767%,3,2,-13,2,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1
AUVMS80,NOOR ENTERPRISES,Active,Loni,Class III Town,20-50K,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,No,39,0,20,51%,26,-23%,30,1,5,3,15%,19,-84%,21,8,0,1,13%,2,-50%,3,0,2,21,0,18,86%,26,-31%,27,1,1,10,0,2,20%,0,0%,3,0,2,8,0,0,0%,0,0%,0,0,2,18,0,2,11%,0,0%,3,0,4,11,0,8,73%,11,-27%,11,0,1,2,0,2,100%,0,0%,3,0,0,4,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,1,11,0,15,136%,22,-32%,23,1,-1,4,0,1,25%,2,-50%,2,0,1,6,0,2,33%,2,0%,2,0,1,4,0,1,25%,0,0%,23,0,1,2,0,0,0%,0,0%,1,0,1,4,0,1,25%,0,0%,1,0,1,3,0,0,0%,0,0%,23,0,1,2,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,1,33,1,17,52%,7,143%,9,1,4,8,0,1,13%,1,0%,2,0,2,17,1,15,88%,7,114%,6,1,1,9,0,2,22%,0,0%,3,0,2,7,0,0,0%,0,0%,0,0,2,16,0,2,13%,0,0%,3,0,4,9,0,8,89%,1,700%,1,0,0,2,0,2,100%,0,0%,3,0,0,3,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,1,7,1,14,200%,4,250%,4,1,-2,4,0,1,25%,1,0%,1,0,1,6,0,0,0%,2,-100%,1,0,2,4,0,1,25%,0,0%,1,0,1,2,0,0,0%,0,0%,1,0,1,4,0,1,25%,0,0%,1,0,1,3,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,1
AUVMS87,SHANTISHRI COMMUNICATION-VMS,Active,Ahmednagar,Large Town,3-10 Lacs,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,Yes,56,0,38,68%,32,19%,34,1,5,13,34%,45,-71%,7,11,0,5,45%,3,67%,3,0,2,30,0,32,107%,29,10%,31,1,-1,14,0,6,43%,3,100%,3,0,2,12,0,0,0%,0,0%,0,0,3,26,0,6,23%,3,100%,3,0,5,15,0,23,153%,9,156%,9,1,-2,2,0,6,300%,3,100%,3,0,-1,6,0,0,0%,0,0%,0,0,2,3,0,0,0%,0,0%,0,0,1,16,0,23,144%,25,-8%,27,1,-2,6,0,1,17%,1,0%,1,0,1,8,0,8,100%,3,167%,3,0,0,6,0,0,0%,0,0%,27,0,2,3,0,4,133%,2,100%,2,0,0,6,0,2,33%,1,100%,1,0,1,5,0,0,0%,0,0%,27,0,1,2,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,1,45,-3,25,56%,-13,-292%,27,1,5,10,0,5,50%,3,67%,3,0,1,23,-3,19,83%,22,-14%,25,1,1,12,0,6,50%,3,100%,3,0,2,10,0,0,0%,-38,-100%,-1,0,3,22,0,6,27%,-35,-117%,2,0,4,12,4,15,125%,-4,-475%,-4,1,-1,2,0,6,300%,3,100%,3,0,-1,5,0,0,0%,-38,-100%,-1,0,1,3,0,0,0%,0,0%,0,0,1,10,-3,14,140%,20,-30%,23,1,-1,5,0,1,20%,1,0%,1,0,1,8,0,4,50%,1,300%,1,0,1,6,0,0,0%,0,0%,0,0,2,3,0,4,133%,2,100%,2,0,0,6,0,2,33%,1,100%,1,0,1,5,0,0,0%,-38,-100%,-1,0,1,2,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,1
