Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
AUVMS111,I S ENTERPRISES AHMEDNAGAR,Active,Ahmednagar,Large Town,3-10 Lacs,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,No,39,1,17,44%,14,21%,17,1,2,3,18%,4,-25%,3,8,1,5,63%,3,67%,4,0,0,21,0,10,48%,11,-9%,11,1,1,10,1,7,70%,2,250%,5,0,0,8,0,0,0%,1,-100%,1,0,1,18,1,7,39%,3,133%,6,0,1,11,0,2,18%,6,-67%,6,0,1,2,1,7,350%,2,250%,5,0,0,4,0,0,0%,1,-100%,1,0,0,3,0,0,0%,0,0%,0,0,0,11,0,9,82%,9,0%,9,1,0,4,0,0,0%,0,0%,0,0,0,6,0,1,17%,2,-50%,2,0,0,4,0,2,50%,0,0%,9,0,0,2,1,5,250%,2,150%,3,0,0,4,0,0,0%,0,0%,2,0,0,3,0,0,0%,0,0%,9,0,0,2,0,0,0%,1,-100%,1,0,0,3,0,0,0%,0,0%,0,0,0,33,1,14,42%,10,40%,14,1,1,8,1,5,63%,2,150%,3,0,0,17,0,7,41%,7,0%,8,0,1,9,1,7,78%,2,250%,5,0,0,7,0,0,0%,1,-100%,1,0,1,16,1,7,44%,3,133%,6,0,1,9,0,0,0%,0,0%,2,0,1,2,1,7,350%,2,250%,5,0,0,3,0,0,0%,1,-100%,1,0,0,3,0,0,0%,0,0%,0,0,0,7,0,6,86%,6,0%,7,0,0,4,0,0,0%,-1,-100%,-1,0,0,6,0,1,17%,2,-50%,2,0,0,4,0,2,50%,0,0%,0,0,0,2,1,5,250%,2,150%,3,0,0,4,0,0,0%,0,0%,2,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,1,-100%,1,0,0,3,0,0,0%,0,0%,0,0,0
AUVMS107,JAY DISTRIBUTORS AHMEDNAGAR,Active,Ahmednagar,Large Town,3-10 Lacs,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,No,30,0,8,27%,5,60%,14,0,2,2,25%,0,0%,2,6,0,1,17%,1,0%,2,0,0,16,0,7,44%,2,250%,9,0,1,8,0,1,13%,3,-67%,5,0,1,6,0,0,0%,0,0%,0,0,0,14,0,1,7%,3,-67%,5,0,1,8,0,2,25%,0,0%,0,0,0,1,0,1,100%,3,-67%,5,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,9,0,3,33%,0,0%,7,0,0,3,0,0,0%,0,0%,0,0,0,4,0,4,100%,2,100%,2,0,0,3,0,0,0%,0,0%,7,0,0,2,0,1,50%,1,0%,2,0,0,3,0,0,0%,2,-100%,3,0,0,2,0,0,0%,0,0%,7,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,23,0,6,26%,5,20%,12,0,1,6,0,1,17%,1,0%,2,0,0,12,-1,4,33%,2,100%,8,0,1,6,1,2,33%,3,-33%,4,0,0,5,0,0,0%,0,0%,0,0,0,11,1,2,18%,3,-33%,4,0,1,6,0,2,33%,0,0%,-1,0,0,1,1,2,200%,3,-33%,4,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,5,-1,0,0%,0,0%,7,0,0,3,0,0,0%,0,0%,0,0,0,4,0,4,100%,2,100%,1,0,0,3,0,0,0%,0,0%,0,0,0,2,0,1,50%,1,0%,2,0,0,3,1,1,33%,2,-50%,2,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
AUVMS165,KAMAL CELLULAR,Active,Ahmednagar,Large Town,3-10 Lacs,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,No,50,1,91,182%,36,153%,63,5,-3,15,16%,8,88%,7,10,0,11,110%,6,83%,17,1,0,26,1,29,112%,23,26%,47,2,0,13,0,5,38%,9,-44%,12,0,1,11,0,57,518%,4,1325%,4,3,-4,24,0,62,258%,13,377%,16,3,-3,13,0,22,169%,19,16%,38,1,-1,2,0,5,250%,9,-44%,12,0,0,5,0,0,0%,4,-100%,4,0,0,3,0,57,1900%,0,0%,0,3,-4,14,1,6,43%,11,-45%,16,0,1,5,0,9,180%,4,125%,14,1,0,7,0,14,200%,8,75%,17,1,-1,5,0,1,20%,3,-67%,16,0,0,3,0,2,67%,1,100%,2,0,0,5,0,2,40%,5,-60%,7,0,0,4,0,57,1425%,3,1800%,16,3,-4,2,0,0,0%,1,-100%,1,0,0,4,0,0,0%,0,0%,0,0,0,40,-6,76,190%,28,171%,56,4,-3,9,0,12,133%,5,140%,15,1,0,20,-6,14,70%,18,-22%,44,1,0,11,0,6,55%,7,-14%,9,0,0,9,0,56,622%,3,1767%,3,3,-4,20,0,62,310%,10,520%,12,3,-3,10,7,12,120%,7,71%,29,1,0,2,0,6,300%,7,-14%,9,0,0,4,0,-1,-25%,3,-133%,3,0,0,3,0,57,1900%,0,0%,0,3,-4,9,-6,-5,-56%,8,-163%,14,0,1,4,0,9,225%,4,125%,14,1,0,7,0,10,143%,6,67%,16,1,0,5,0,1,20%,3,-67%,3,0,0,3,0,3,100%,1,200%,1,0,0,5,0,2,40%,3,-33%,5,0,0,4,0,56,1400%,3,1767%,3,3,-4,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0
AUVMS80,NOOR ENTERPRISES,Active,Loni,Class III Town,20-50K,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,No,39,0,12,31%,19,-37%,30,1,2,-1,-8%,9,-111%,21,8,0,1,13%,2,-50%,3,0,1,21,0,10,48%,19,-47%,27,1,1,10,0,2,20%,0,0%,3,0,1,8,0,0,0%,0,0%,0,0,1,18,0,2,11%,0,0%,3,0,1,11,0,6,55%,10,-40%,11,0,0,2,0,2,100%,0,0%,3,0,0,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,11,0,8,73%,16,-50%,23,0,0,4,0,1,25%,2,-50%,2,0,0,6,0,1,17%,1,0%,2,0,0,4,0,1,25%,0,0%,23,0,0,2,0,0,0%,0,0%,1,0,0,4,0,1,25%,0,0%,1,0,0,3,0,0,0%,0,0%,23,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,33,0,13,39%,10,30%,9,1,2,8,0,1,13%,1,0%,2,0,1,17,0,11,65%,10,10%,6,1,0,9,0,2,22%,0,0%,3,0,1,7,0,0,0%,0,0%,0,0,1,16,0,2,13%,0,0%,3,0,1,9,0,8,89%,5,60%,1,0,0,2,0,2,100%,0,0%,3,0,0,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,7,0,10,143%,8,25%,4,1,0,4,0,1,25%,1,0%,1,0,0,6,0,0,0%,1,-100%,1,0,0,4,0,1,25%,0,0%,1,0,0,2,0,0,0%,0,0%,1,0,0,4,0,1,25%,0,0%,1,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
AUVMS87,SHANTISHRI COMMUNICATION-VMS,Active,Ahmednagar,Large Town,3-10 Lacs,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,Yes,56,1,21,38%,21,0%,34,1,3,12,57%,43,-72%,7,11,0,4,36%,1,300%,3,0,1,30,1,17,57%,20,-15%,31,1,1,14,0,4,29%,1,300%,3,0,1,12,0,0,0%,0,0%,0,0,1,26,0,4,15%,1,300%,3,0,2,15,1,10,67%,8,25%,9,1,0,2,0,4,200%,1,300%,3,0,0,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,16,1,10,63%,17,-41%,27,1,0,6,0,1,17%,1,0%,1,0,0,8,0,6,75%,2,200%,3,0,0,6,0,0,0%,0,0%,27,0,0,3,0,3,100%,0,0%,2,0,0,6,0,1,17%,1,0%,1,0,0,5,0,0,0%,0,0%,27,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,45,1,9,20%,-22,-141%,27,1,3,10,0,4,40%,1,300%,3,0,0,23,1,5,22%,14,-64%,25,0,1,12,0,4,33%,1,300%,3,0,1,10,0,0,0%,-37,-100%,-1,0,1,22,0,4,18%,-36,-111%,2,0,1,12,1,2,17%,-19,-111%,-4,0,1,2,0,4,200%,1,300%,3,0,0,5,0,0,0%,-37,-100%,-1,0,0,3,0,0,0%,0,0%,0,0,0,10,1,0,0%,13,-100%,23,0,1,5,0,1,20%,1,0%,1,0,0,8,0,4,50%,0,0%,1,0,0,6,0,0,0%,0,0%,0,0,0,3,0,3,100%,0,0%,2,0,0,6,0,1,17%,1,0%,1,0,0,5,0,0,0%,-37,-100%,-1,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0
AUVMS99,SHRI SAIBABA CELLULAR AHMEDNAGAR,Active,Kopargaon,Class II Town,50K-1 Lac,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,No,39,1,18,46%,6,200%,15,1,2,1,6%,5,-80%,5,8,0,6,75%,3,100%,3,0,0,21,1,9,43%,4,125%,12,1,1,10,0,9,90%,2,350%,3,1,0,8,0,0,0%,0,0%,0,0,1,18,0,9,50%,2,350%,3,1,1,11,0,3,27%,2,50%,8,0,1,2,0,9,450%,2,350%,3,1,-1,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,11,0,5,45%,1,400%,9,0,0,4,0,2,50%,2,0%,2,0,0,6,1,2,33%,1,100%,1,0,0,4,0,5,125%,1,400%,9,0,0,2,0,4,200%,1,300%,1,0,0,4,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,9,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,33,2,17,52%,1,1600%,10,1,1,8,0,6,75%,3,100%,3,0,0,17,2,8,47%,-1,-900%,7,0,1,9,0,9,100%,2,350%,3,1,0,7,0,0,0%,0,0%,0,0,1,16,0,9,56%,2,350%,3,1,1,9,0,3,33%,-1,-400%,4,0,0,2,0,9,450%,2,350%,3,1,-1,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,7,1,4,57%,-4,-200%,4,0,0,4,0,2,50%,2,0%,2,0,0,6,1,2,33%,1,100%,1,0,0,4,0,5,125%,1,400%,1,0,0,2,0,4,200%,1,300%,1,0,0,4,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
AUVMS27,SILVER SYSTEMS-VMS,Active,Ahmednagar,Large Town,3-10 Lacs,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,No,39,0,37,95%,23,61%,35,2,0,13,35%,10,30%,10,8,0,0,0%,1,-100%,2,0,1,21,0,4,19%,6,-33%,14,0,1,10,0,0,0%,3,-100%,6,0,1,8,0,33,413%,14,136%,15,2,-2,18,0,33,183%,17,94%,21,2,-1,11,0,2,18%,1,100%,5,0,1,2,0,0,0%,3,-100%,6,0,0,4,0,33,825%,14,136%,15,2,-2,3,0,0,0%,0,0%,0,0,0,11,0,3,27%,6,-50%,13,0,1,4,0,0,0%,0,0%,0,0,0,6,0,1,17%,0,0%,1,0,0,4,0,0,0%,2,-100%,13,0,0,2,0,0,0%,1,-100%,2,0,0,4,0,0,0%,0,0%,1,0,0,3,0,32,1067%,14,129%,13,2,-2,2,0,0,0%,0,0%,0,0,0,3,0,1,33%,0,0%,0,0,0,33,-5,24,73%,13,85%,25,1,1,8,0,-1,-13%,1,-200%,2,0,1,17,-5,-4,-24%,3,-233%,11,0,2,9,0,0,0%,1,-100%,4,0,1,7,0,28,400%,9,211%,10,2,-2,16,0,28,175%,10,180%,14,2,-1,9,4,-3,-33%,-4,-25%,-4,0,1,2,0,0,0%,1,-100%,4,0,0,3,0,28,933%,9,211%,10,2,-2,3,0,0,0%,0,0%,0,0,0,7,-5,-5,-71%,3,-267%,10,0,1,4,0,0,0%,0,0%,0,0,0,6,0,1,17%,0,0%,1,0,0,4,0,0,0%,0,0%,1,0,0,2,0,0,0%,1,-100%,2,0,0,4,0,0,0%,0,0%,1,0,0,3,0,28,933%,9,211%,10,2,-2,2,0,-1,-50%,0,0%,0,0,0,3,0,1,33%,0,0%,0,0,0
SLRVMS141,AASHIRWAD SALES AND SERVICE,Active,Beed,Class I Town,1-3 Lacs,Gajanan Chikhale,Shahid Ansari,Aurangabad,Vi MS,No,30,0,0,0%,0,0%,0,0,2,0,0%,0,0%,0,6,0,0,0%,0,0%,0,0,0,16,0,0,0%,0,0%,0,0,1,8,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,0,14,0,0,0%,0,0%,0,0,1,8,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,9,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,23,0,0,0%,0,0%,0,0,2,6,0,0,0%,0,0%,0,0,0,12,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,11,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
SLRVMS87,AMAN ENTERPRISES-VMS,Active,Parli,Class II Town,50K-1 Lac,Gajanan Chikhale,Shahid Ansari,Aurangabad,Vi MS,No,35,0,11,31%,11,0%,22,1,2,6,55%,2,200%,2,7,0,0,0%,0,0%,4,0,1,19,0,10,53%,11,-9%,17,1,1,9,0,1,11%,0,0%,5,0,1,7,0,0,0%,0,0%,0,0,1,16,0,1,6%,0,0%,5,0,1,10,0,7,70%,9,-22%,12,0,0,1,0,1,100%,0,0%,5,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,10,0,9,90%,11,-18%,14,1,0,4,0,0,0%,0,0%,0,0,0,5,0,1,20%,0,0%,3,0,0,4,0,0,0%,0,0%,14,0,0,2,0,0,0%,0,0%,4,0,0,4,0,1,25%,0,0%,1,0,0,3,0,0,0%,0,0%,14,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,28,0,5,18%,9,-44%,20,0,2,6,0,0,0%,0,0%,4,0,0,14,0,5,36%,9,-44%,15,0,1,8,0,0,0%,0,0%,5,0,1,6,0,0,0%,0,0%,0,0,0,14,0,0,0%,0,0%,5,0,1,7,-1,7,100%,7,0%,10,0,0,1,0,0,0%,0,0%,5,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,6,0,6,100%,8,-25%,11,0,0,3,0,0,0%,0,0%,0,0,0,5,0,-1,-20%,1,-200%,4,0,0,4,0,-1,-25%,0,0%,0,0,0,2,0,0,0%,0,0%,4,0,0,4,0,1,25%,0,0%,1,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
SLRVMS112,ASHUTOSH ENTERPRISES-VMS,Active,Ahmedpur,Class III Town,20-50K,Gajanan Chikhale,Shahid Ansari,Aurangabad,Vi MS,No,30,0,2,7%,6,-67%,11,0,2,7,350%,4,75%,13,6,0,0,0%,0,0%,0,0,0,16,0,2,13%,6,-67%,11,0,1,8,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,0,14,0,0,0%,0,0%,0,0,1,8,0,0,0%,2,-100%,4,0,1,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,9,0,2,22%,6,-67%,11,0,1,3,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,11,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,11,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,23,-9,-5,-22%,2,-350%,-2,0,2,6,0,0,0%,0,0%,0,0,0,12,-9,-5,-42%,2,-350%,-2,0,1,6,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,11,0,0,0%,0,0%,0,0,1,6,3,-2,-33%,0,0%,-1,0,1,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,5,-9,-5,-100%,2,-350%,-2,0,1,3,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
AUVMS104,FINE TELECOM AHMEDNAGAR,Active,Manjlegaon,Class III Town,20-50K,Gajanan Chikhale,Shahid Ansari,Aurangabad,Vi MS,No,30,1,14,47%,11,27%,15,1,1,4,29%,0,0%,0,6,0,1,17%,2,-50%,2,0,0,16,1,11,69%,9,22%,13,1,0,8,0,3,38%,2,50%,2,0,0,6,0,0,0%,0,0%,0,0,0,14,0,3,21%,2,50%,2,0,1,8,0,2,25%,0,0%,0,0,0,1,0,3,300%,2,50%,2,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,9,1,6,67%,5,20%,8,0,0,3,0,1,33%,2,-50%,2,0,0,4,0,4,100%,2,100%,3,0,0,3,0,2,67%,1,100%,8,0,0,2,0,0,0%,0,0%,0,0,0,3,0,1,33%,1,0%,1,0,0,2,0,0,0%,0,0%,8,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,23,1,10,43%,11,-9%,15,1,1,6,0,0,0%,2,-100%,2,0,0,12,1,8,67%,9,-11%,13,0,0,6,0,2,33%,2,0%,2,0,0,5,0,0,0%,0,0%,0,0,0,11,0,2,18%,2,0%,2,0,1,6,0,1,17%,0,0%,0,0,0,1,0,2,200%,2,0%,2,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,5,1,4,80%,5,-20%,8,0,0,3,0,0,0%,2,-100%,2,0,0,4,0,4,100%,2,100%,3,0,0,3,0,1,33%,1,0%,1,0,0,2,0,0,0%,0,0%,0,0,0,3,0,1,33%,1,0%,1,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
SLRVMS57,GALAXY ENTERPRISES-VMS,Active,Latur,Large Town,3-10 Lacs,Gajanan Chikhale,Shahid Ansari,Aurangabad,Vi MS,Yes,59,1,44,75%,48,-8%,94,2,1,25,57%,11,127%,9,12,0,8,67%,3,167%,12,0,0,31,1,38,123%,38,0%,79,2,-1,16,0,6,38%,10,-40%,15,0,1,12,0,0,0%,0,0%,0,0,1,28,0,6,21%,10,-40%,15,0,2,16,1,10,63%,15,-33%,32,1,0,2,0,5,250%,10,-50%,15,0,0,6,0,0,0%,0,0%,0,0,0,4,0,1,25%,0,0%,0,0,0,17,1,23,135%,27,-15%,53,1,0,6,0,4,67%,2,100%,6,0,0,8,0,11,138%,9,22%,20,1,0,6,0,1,17%,4,-75%,53,0,0,3,0,4,133%,1,300%,6,0,0,6,0,1,17%,5,-80%,5,0,0,5,0,0,0%,0,0%,53,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,47,-8,19,40%,37,-49%,85,1,2,10,0,7,70%,2,250%,11,0,0,24,-8,16,67%,29,-45%,71,1,1,13,0,3,23%,8,-63%,14,0,1,10,0,0,0%,0,0%,0,0,1,23,0,3,13%,8,-63%,14,0,2,12,1,9,75%,6,50%,23,1,0,2,0,4,200%,7,-43%,13,0,0,5,0,0,0%,0,0%,0,0,0,3,0,-1,-33%,1,-200%,1,0,0,11,-8,2,18%,20,-90%,47,0,1,5,0,4,80%,2,100%,6,0,0,8,0,10,125%,7,43%,18,1,0,6,0,-1,-17%,5,-120%,5,0,1,3,0,3,100%,0,0%,5,0,0,6,0,1,17%,3,-67%,4,0,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0
SLRVMS137,SHLOK SALES AND SERVICES,Active,Ambejogai,Class II Town,50K-1 Lac,Gajanan Chikhale,Shahid Ansari,Aurangabad,Vi MS,No,35,3,15,43%,8,88%,19,1,2,0,0%,2,-100%,5,7,0,2,29%,1,100%,2,0,0,19,3,15,79%,7,114%,16,1,0,9,0,0,0%,1,-100%,3,0,1,7,0,0,0%,0,0%,0,0,1,16,0,0,0%,1,-100%,3,0,1,10,0,6,60%,5,20%,9,0,0,1,0,0,0%,1,-100%,2,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,1,0,0,10,3,13,130%,6,117%,13,1,0,4,0,2,50%,0,0%,1,0,0,5,0,0,0%,1,-100%,2,0,0,4,0,0,0%,0,0%,13,0,0,2,0,0,0%,1,-100%,1,0,0,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,13,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,28,5,15,54%,6,150%,14,1,1,6,0,2,33%,1,100%,2,0,0,14,5,15,107%,6,150%,12,1,0,8,0,0,0%,0,0%,2,0,1,6,0,0,0%,0,0%,0,0,0,14,0,0,0%,0,0%,2,0,1,7,-2,7,100%,5,40%,6,0,0,1,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,1,0,0,6,5,14,233%,5,180%,10,1,-1,3,0,2,67%,0,0%,1,0,0,5,0,-1,-20%,1,-200%,1,0,0,4,0,0,0%,-1,-100%,1,0,0,2,0,0,0%,1,-100%,1,0,0,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
