Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
AUVMS27,SILVER SYSTEMS-VMS,Active,Ahmednagar,Large Town,3-10 Lacs,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,No,39,1,1,3%,8,-88%,35,0,1,0,0%,2,-100%,10,8,0,0,0%,0,0%,2,0,0,21,1,1,5%,3,-67%,14,0,1,10,0,0,0%,0,0%,6,0,0,8,0,0,0%,5,-100%,15,0,0,18,0,0,0%,5,-100%,21,0,1,11,0,0,0%,0,0%,5,0,0,2,0,0,0%,0,0%,6,0,0,4,0,0,0%,5,-100%,15,0,0,3,0,0,0%,0,0%,0,0,0,11,0,0,0%,3,-100%,13,0,0,4,0,0,0%,0,0%,0,0,0,6,1,1,17%,0,0%,1,0,0,4,0,0,0%,0,0%,13,0,0,2,0,0,0%,0,0%,2,0,0,4,0,0,0%,0,0%,1,0,0,3,0,0,0%,5,-100%,13,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,33,1,1,3%,6,-83%,25,0,1,8,0,0,0%,0,0%,2,0,0,17,1,1,6%,2,-50%,11,0,1,9,0,0,0%,-1,-100%,4,0,0,7,0,0,0%,5,-100%,10,0,0,16,0,0,0%,4,-100%,14,0,1,9,0,0,0%,0,0%,-4,0,0,2,0,0,0%,-1,-100%,4,0,0,3,0,0,0%,5,-100%,10,0,0,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,2,-100%,10,0,0,4,0,0,0%,0,0%,0,0,0,6,1,1,17%,0,0%,1,0,0,4,0,0,0%,-1,-100%,1,0,0,2,0,0,0%,0,0%,2,0,0,4,0,0,0%,0,0%,1,0,0,3,0,0,0%,5,-100%,10,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
SLRVMS141,AASHIRWAD SALES AND SERVICE,Active,Beed,Class I Town,1-3 Lacs,Gajanan Chikhale,Shahid Ansari,Aurangabad,Vi MS,No,30,0,0,0%,0,0%,0,0,1,0,0%,0,0%,0,6,0,0,0%,0,0%,0,0,0,16,0,0,0%,0,0%,0,0,1,8,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,14,0,0,0%,0,0%,0,0,1,8,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,9,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,23,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,0,12,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,11,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
SLRVMS87,AMAN ENTERPRISES-VMS,Active,Parli,Class II Town,50K-1 Lac,Gajanan Chikhale,Shahid Ansari,Aurangabad,Vi MS,No,35,1,5,14%,0,0%,22,1,1,2,40%,0,0%,2,7,0,0,0%,0,0%,4,0,0,19,1,5,26%,0,0%,17,1,1,9,0,0,0%,0,0%,5,0,0,7,0,0,0%,0,0%,0,0,0,16,0,0,0%,0,0%,5,0,1,10,1,5,50%,0,0%,12,1,0,1,0,0,0%,0,0%,5,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,10,1,5,50%,0,0%,14,1,0,4,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,3,0,0,4,0,0,0%,0,0%,14,0,0,2,0,0,0%,0,0%,4,0,0,4,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,14,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,28,0,3,11%,0,0%,20,1,1,6,0,0,0%,0,0%,4,0,0,14,0,4,29%,0,0%,15,1,0,8,0,-1,-13%,0,0%,5,0,0,6,0,0,0%,0,0%,0,0,0,14,0,-1,-7%,0,0%,5,0,1,7,1,5,71%,0,0%,10,1,0,1,0,-1,-100%,0,0%,5,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,6,0,4,67%,0,0%,11,1,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,4,0,0,4,0,-1,-25%,0,0%,0,0,0,2,0,0,0%,0,0%,4,0,0,4,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
SLRVMS112,ASHUTOSH ENTERPRISES-VMS,Active,Ahmedpur,Class III Town,20-50K,Gajanan Chikhale,Shahid Ansari,Aurangabad,Vi MS,No,30,0,2,7%,2,0%,11,1,1,2,100%,0,0%,13,6,0,0,0%,0,0%,0,0,0,16,0,2,13%,2,0%,11,1,1,8,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,14,0,0,0%,0,0%,0,0,1,8,0,0,0%,0,0%,4,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,9,0,2,22%,2,0%,11,1,0,3,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,11,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,11,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,23,-2,0,0%,2,-100%,-2,0,1,6,0,0,0%,0,0%,0,0,0,12,-2,0,0%,2,-100%,-2,0,0,6,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,11,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,-1,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,5,-2,0,0%,2,-100%,-2,0,0,3,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
AUVMS104,FINE TELECOM AHMEDNAGAR,Active,Manjlegaon,Class III Town,20-50K,Gajanan Chikhale,Shahid Ansari,Aurangabad,Vi MS,No,30,0,3,10%,1,200%,15,1,1,2,67%,0,0%,0,6,0,0,0%,0,0%,2,0,0,16,0,3,19%,1,200%,13,1,0,8,0,0,0%,0,0%,2,0,0,6,0,0,0%,0,0%,0,0,0,14,0,0,0%,0,0%,2,0,1,8,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,2,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,9,0,1,11%,1,0%,8,0,0,3,0,0,0%,0,0%,2,0,0,4,0,2,50%,0,0%,3,1,0,3,0,0,0%,0,0%,8,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,1,0,0,2,0,0,0%,0,0%,8,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,23,0,1,4%,1,0%,15,0,1,6,0,0,0%,0,0%,2,0,0,12,0,3,25%,1,200%,13,1,0,6,0,-2,-33%,0,0%,2,-1,0,5,0,0,0%,0,0%,0,0,0,11,0,-2,-18%,0,0%,2,-1,0,6,0,0,0%,0,0%,0,0,0,1,0,-2,-200%,0,0%,2,-1,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,5,0,1,20%,1,0%,8,0,0,3,0,0,0%,0,0%,2,0,0,4,0,2,50%,0,0%,3,1,0,3,0,-2,-67%,0,0%,1,-1,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,1,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
SLRVMS57,GALAXY ENTERPRISES-VMS,Active,Latur,Large Town,3-10 Lacs,Gajanan Chikhale,Shahid Ansari,Aurangabad,Vi MS,Yes,59,1,13,22%,11,18%,94,3,2,5,38%,3,67%,9,12,0,2,17%,0,0%,12,1,0,31,1,12,39%,10,20%,79,3,1,16,0,1,6%,1,0%,15,0,1,12,0,0,0%,0,0%,0,0,0,28,0,1,4%,1,0%,15,0,1,16,0,2,13%,5,-60%,32,1,1,2,0,1,50%,1,0%,15,0,0,6,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,17,0,7,41%,7,0%,53,2,0,6,0,1,17%,0,0%,6,0,0,8,1,4,50%,3,33%,20,1,0,6,0,0,0%,0,0%,53,0,0,3,0,1,33%,0,0%,6,0,0,6,0,0,0%,1,-100%,5,0,0,5,0,0,0%,0,0%,53,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,47,2,8,17%,8,0%,85,2,1,10,0,2,20%,0,0%,11,1,0,24,1,10,42%,7,43%,71,3,1,13,1,-2,-15%,1,-300%,14,-1,1,10,0,0,0%,0,0%,0,0,0,23,1,-2,-9%,1,-300%,14,-1,1,12,0,2,17%,-1,-300%,23,1,0,2,1,0,0%,1,-100%,13,0,0,5,0,0,0%,0,0%,0,0,0,3,0,-2,-67%,0,0%,1,-1,0,11,0,5,45%,4,25%,47,1,0,5,0,1,20%,0,0%,6,0,0,8,1,4,50%,3,33%,18,1,0,6,0,-2,-33%,0,0%,5,-1,0,3,0,1,33%,0,0%,5,0,0,6,1,-1,-17%,1,-200%,4,0,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0
SLRVMS137,SHLOK SALES AND SERVICES,Active,Ambejogai,Class II Town,50K-1 Lac,Gajanan Chikhale,Shahid Ansari,Aurangabad,Vi MS,No,35,3,4,11%,1,300%,19,1,1,2,50%,1,100%,5,7,0,1,14%,1,0%,2,0,0,19,3,4,21%,0,0%,16,1,1,9,0,0,0%,1,-100%,3,0,0,7,0,0,0%,0,0%,0,0,0,16,0,0,0%,1,-100%,3,0,1,10,2,3,30%,0,0%,9,1,0,1,0,0,0%,1,-100%,2,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,1,0,0,10,3,3,30%,0,0%,13,1,0,4,0,1,25%,0,0%,1,0,0,5,0,0,0%,0,0%,2,0,0,4,0,0,0%,0,0%,13,0,0,2,0,0,0%,1,-100%,1,0,0,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,13,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,28,2,2,7%,0,0%,14,1,1,6,0,1,17%,1,0%,2,0,0,14,2,3,21%,0,0%,12,1,0,8,0,-1,-13%,0,0%,2,0,0,6,0,0,0%,0,0%,0,0,0,14,0,-1,-7%,0,0%,2,0,1,7,2,3,43%,0,0%,6,1,0,1,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,0,0,0,2,0,-1,-50%,0,0%,1,0,0,6,2,2,33%,0,0%,10,1,0,3,0,1,33%,0,0%,1,0,0,5,0,0,0%,0,0%,1,0,0,4,0,-1,-25%,-1,0%,1,0,0,2,0,0,0%,1,-100%,1,0,0,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
AUVMS7,SHRI DUGAD TELECOM-VMS,Active,Manjlegaon,Class III Town,20-50K,Gajanan Chikhale,Shahid Ansari,Aurangabad,Vi MS,No,35,0,6,17%,0,0%,20,2,1,3,50%,1,200%,2,7,0,0,0%,0,0%,1,0,0,19,0,5,26%,0,0%,15,1,1,9,0,1,11%,0,0%,5,0,0,7,0,0,0%,0,0%,0,0,0,16,0,1,6%,0,0%,5,0,1,10,0,0,0%,0,0%,3,0,0,1,0,1,100%,0,0%,5,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,10,0,5,50%,0,0%,14,1,0,4,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,1,0,0,4,0,1,25%,0,0%,14,0,0,2,0,0,0%,0,0%,1,0,0,4,0,0,0%,0,0%,2,0,0,3,0,0,0%,0,0%,14,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,28,-1,3,11%,-1,-400%,18,1,1,6,0,0,0%,0,0%,1,0,0,14,-1,2,14%,-1,-300%,13,1,0,8,0,1,13%,0,0%,5,0,0,6,0,0,0%,0,0%,0,0,0,14,0,1,7%,0,0%,5,0,0,7,0,0,0%,0,0%,3,0,0,1,0,1,100%,0,0%,5,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,6,-1,2,33%,0,0%,12,1,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,-1,-100%,1,0,0,4,0,1,25%,0,0%,2,0,0,2,0,0,0%,0,0%,1,0,0,4,0,0,0%,0,0%,2,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
AUVMS145,TRINETRA ENTERPRISES,Active,Beed,Class I Town,1-3 Lacs,Gajanan Chikhale,Shahid Ansari,Aurangabad,Vi MS,No,40,0,1,3%,4,-75%,30,0,1,0,0%,1,-100%,7,8,0,0,0%,0,0%,1,0,0,22,0,1,5%,4,-75%,17,0,1,10,0,0,0%,0,0%,3,0,0,8,0,0,0%,0,0%,10,0,0,18,0,0,0%,0,0%,13,0,1,11,0,0,0%,2,-100%,8,0,0,2,0,0,0%,0,0%,3,0,0,4,0,0,0%,0,0%,10,0,0,2,0,0,0%,0,0%,0,0,0,12,0,1,8%,4,-75%,13,0,0,4,0,0,0%,0,0%,1,0,0,6,0,0,0%,0,0%,3,0,0,4,0,0,0%,0,0%,13,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,13,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,33,0,1,3%,3,-67%,23,0,1,8,0,0,0%,0,0%,1,0,0,17,0,1,6%,3,-67%,10,0,1,9,0,0,0%,0,0%,3,0,0,7,0,0,0%,0,0%,10,0,0,16,0,0,0%,0,0%,13,0,1,9,0,0,0%,2,-100%,7,0,0,2,0,0,0%,0,0%,3,0,0,3,0,0,0%,0,0%,10,0,0,2,0,0,0%,0,0%,0,0,0,7,0,1,14%,3,-67%,7,0,0,4,0,0,0%,0,0%,1,0,0,6,0,0,0%,0,0%,2,0,0,4,0,0,0%,0,0%,2,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,10,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
SLRVMS83,VISION AGENCIES-VMS,Active,Beed,Class I Town,1-3 Lacs,Gajanan Chikhale,Shahid Ansari,Aurangabad,Vi MS,Yes,45,0,1,2%,7,-86%,95,0,2,0,0%,0,0%,12,9,0,0,0%,4,-100%,83,0,0,24,0,1,4%,7,-86%,94,0,1,12,0,0,0%,0,0%,1,0,0,9,0,0,0%,0,0%,0,0,0,21,0,0,0%,0,0%,1,0,1,12,0,0,0%,2,-100%,2,0,0,0,0,0,0%,0,0%,1,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,13,0,0,0%,1,-100%,7,0,0,5,0,0,0%,4,-100%,83,0,0,6,0,1,17%,2,-50%,4,0,0,5,0,0,0%,0,0%,7,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,7,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,44,0,1,2%,7,-86%,83,0,2,11,0,0,0%,4,-100%,78,0,0,33,0,1,3%,7,-86%,86,0,1,6,0,0,0%,0,0%,-3,0,0,5,0,0,0%,0,0%,0,0,0,11,0,0,0%,0,0%,-3,0,0,17,0,0,0%,2,-100%,-8,0,1,0,0,0,0%,0,0%,-3,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,20,0,0,0%,1,-100%,1,0,1,7,0,0,0%,4,-100%,82,0,0,6,0,1,17%,2,-50%,3,0,0,5,0,0,0%,0,0%,1,0,0,2,0,0,0%,0,0%,-4,0,0,5,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0
AUVMS159,AIR VOICE COMMUNICATION,Active,Aurangabad,Large Town,3-10 Lacs,Sachidanand Joshi,Shahid Ansari,Aurangabad,Vi MS,No,60,0,9,15%,9,0%,83,2,2,0,0%,0,0%,17,12,0,1,8%,2,-50%,21,0,0,31,0,7,23%,8,-13%,70,2,1,16,0,2,13%,1,100%,13,1,1,13,0,0,0%,0,0%,0,0,0,29,0,2,7%,1,100%,13,1,1,16,0,7,44%,6,17%,51,2,0,3,0,2,67%,1,100%,13,1,0,6,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,17,0,2,12%,5,-60%,36,1,1,6,0,0,0%,1,-100%,16,0,0,8,0,5,63%,2,150%,18,1,0,6,0,0,0%,0,0%,36,0,0,3,0,1,33%,1,0%,5,0,0,6,0,1,17%,0,0%,5,0,0,5,0,0,0%,0,0%,36,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,47,0,9,19%,9,0%,66,2,1,11,0,0,0%,1,-100%,16,0,0,24,0,8,33%,8,0%,56,2,1,13,0,1,8%,1,0%,10,0,0,10,0,0,0%,0,0%,0,0,0,23,0,1,4%,1,0%,10,0,1,12,0,7,58%,6,17%,41,2,0,3,0,1,33%,1,0%,10,0,0,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,11,0,3,27%,5,-40%,28,1,0,5,0,0,0%,1,-100%,13,0,0,8,0,5,63%,2,150%,15,1,0,6,0,0,0%,1,-100%,2,0,0,3,0,0,0%,0,0%,3,0,0,6,0,1,17%,0,0%,5,0,0,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0
AUVMS119,CITILINK COMMUNICATION AURANGABAD,Active,Jalna,Class I Town,1-3 Lacs,Sachidanand Joshi,Shahid Ansari,Aurangabad,Vi MS,No,50,1,5,10%,6,-17%,67,1,2,3,60%,7,-57%,23,10,1,1,10%,0,0%,12,0,0,26,1,5,19%,6,-17%,65,1,1,13,0,0,0%,0,0%,2,0,0,11,0,0,0%,0,0%,0,0,0,24,0,0,0%,0,0%,2,0,1,13,0,0,0%,5,-100%,48,0,0,2,0,0,0%,0,0%,2,0,0,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,14,0,2,14%,4,-50%,37,1,0,5,1,1,20%,0,0%,12,0,0,7,0,2,29%,2,0%,16,1,0,5,0,0,0%,0,0%,37,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,37,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,41,-2,2,5%,-1,-300%,44,1,1,10,1,1,10%,0,0%,12,0,0,21,-2,2,10%,0,0%,44,1,1,11,0,0,0%,-1,-100%,0,0,0,9,0,0,0%,0,0%,0,0,0,20,0,0,0%,-1,-100%,0,0,1,11,2,-2,-18%,4,-150%,39,-1,0,2,0,0,0%,-1,-100%,0,0,0,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,9,-2,0,0%,1,-100%,27,0,0,5,1,1,20%,0,0%,12,0,0,7,-1,1,14%,-1,-200%,5,0,0,5,0,0,0%,-1,-100%,0,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0
AUVMS168,EARLIK ENTERPRISES,Active,Aurangabad,Large Town,3-10 Lacs,Sachidanand Joshi,Shahid Ansari,Aurangabad,Vi MS,No,0,1,4,0%,1,300%,43,1,0,2,50%,0,0%,1,0,1,2,0%,0,0%,18,1,0,0,1,4,0%,1,300%,40,1,0,0,0,0,0%,0,0%,3,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,3,0,0,0,0,0,0%,1,-100%,13,0,0,0,0,0,0%,0,0%,3,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,3,0,0,0,1,2,0%,0,0%,17,1,0,0,0,2,0%,1,100%,20,1,0,0,0,0,0%,0,0%,3,0,0,0,0,0,0%,0,0%,1,0,0,0,0,0,0%,0,0%,2,0,0,0,0,0,0%,0,0%,3,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,2,0%,1,100%,42,1,0,0,1,2,0%,0,0%,18,1,0,0,1,3,0%,1,200%,39,1,0,0,-1,-1,0%,0,0%,3,0,0,0,0,0,0%,0,0%,0,0,0,0,-1,-1,0%,0,0%,3,0,0,0,0,-1,0%,1,-200%,13,0,0,0,-1,-1,0%,0,0%,3,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,3,0,0,0,1,2,0%,0,0%,17,1,0,0,0,1,0%,1,0%,19,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,1,0,0,0,-1,-1,0%,0,0%,2,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0
